x_m,y_m,forward_from_s1_m,lateral_from_s1_m,in_signal_region,in_bearing_region,sampled_signal_margin_m,sampled_min_target_distance_m,sampled_max_target_distance_m
500.0,100.0,500.0,100.0,True,True,486.9171659328639,91.52373796106498,1007.4185227752318
550.0,100.0,550.0,100.0,True,True,445.88513014291425,90.72469267080535,957.8326985596455
600.0,100.0,600.0,100.0,True,True,396.63993747582856,89.93544542830446,908.2922860123138
650.0,100.0,650.0,100.0,True,True,347.27996728949006,89.15625644278721,858.8051439231701
700.0,100.0,700.0,100.0,True,True,297.82942446009156,88.38739172373849,809.3810435316108
750.0,100.0,750.0,100.0,True,True,248.3061838710637,87.62912302932298,760.0322835431015
800.0,100.0,800.0,100.0,True,True,198.72372476222642,86.88172779347742,801.2762752377736
850.0,100.0,850.0,100.0,True,True,149.09239907534186,86.04470219220751,850.9076009246581
900.0,100.0,900.0,100.0,True,True,99.42028594699389,85.05911599367046,900.5797140530061
950.0,100.0,950.0,100.0,True,True,49.71378131836968,84.0800504652129,950.2862186816303
50.0,150.0,50.0,150.0,True,True,35.713545048138826,149.11476972872757,1460.153025204093
100.0,150.0,100.0,150.0,True,True,84.93873915787015,148.23450454206656,1410.5311961853542
150.0,150.0,150.0,150.0,True,True,134.0768801160599,147.35929341830294,1360.937049907713
200.0,150.0,200.0,150.0,True,True,183.11258337991853,146.48922694512427,1311.3737271315645
250.0,150.0,250.0,150.0,True,True,232.02665789272044,145.62439733625615,1261.8448599611415
300.0,150.0,300.0,150.0,True,True,280.7948685397665,144.76489844725668,1212.3546712945742
350.0,150.0,350.0,150.0,True,True,329.38619076972964,143.91082579038428,1162.9080992964136
400.0,150.0,400.0,150.0,True,True,377.76030172417063,143.06227654845,1113.5109545076866
450.0,150.0,450.0,150.0,True,True,425.8638978433846,142.2193495875617,1064.1701199564106
500.0,150.0,500.0,150.0,True,True,473.6251650404952,141.38214546866257,1014.8938085373583
550.0,150.0,550.0,150.0,True,True,434.71068009230964,140.55076645776109,965.691897556817
600.0,150.0,600.0,150.0,True,True,386.3615956818412,139.7253165347468,916.5763685620027
650.0,150.0,650.0,150.0,True,True,337.7672861398547,138.9059014006796,867.5618927809879
700.0,150.0,700.0,150.0,True,True,288.97802891963306,138.09262848343687,818.6666209179123
750.0,150.0,750.0,150.0,True,True,240.03136945565507,137.28560694159745,769.9132643386364
800.0,150.0,800.0,150.0,True,True,190.955875453085,136.48494766643725,809.044124546915
850.0,150.0,850.0,150.0,True,True,141.77364785487907,135.69076328190687,858.2263521451209
900.0,150.0,900.0,150.0,True,True,92.502039909313,134.83918939165406,907.497960090687
950.0,150.0,950.0,150.0,True,True,43.1548591223368,133.89264473115034,956.8451408776632
50.0,200.0,50.0,200.0,True,True,25.94331501560646,199.11415368061378,1467.025636991221
100.0,200.0,100.0,200.0,True,True,74.65814449182585,198.23201463493032,1417.6443905256776
150.0,200.0,150.0,200.0,True,True,123.23106003242128,197.35363257571018,1368.308085333249
200.0,200.0,200.0,200.0,True,True,171.63760655029432,196.4790578910706,1319.0217643343738
250.0,200.0,250.0,200.0,True,True,219.84748549178255,195.6083416499051,1269.7912478778496
300.0,200.0,300.0,200.0,True,True,267.8227422427459,194.7415356071179,1220.6232881551166
350.0,200.0,350.0,200.0,True,True,315.5152549781516,193.87869220865863,1171.5257615545765
400.0,200.0,400.0,200.0,True,True,362.8632017255568,193.01986459634222,1122.5079101660945
450.0,200.0,450.0,200.0,True,True,409.7860085734717,192.16510661243842,1073.5806475458073
500.0,200.0,500.0,200.0,True,True,456.17700370789305,191.31447280401562,1024.756949322276
550.0,200.0,550.0,200.0,True,True,419.4306747625544,190.46801842702126,976.0523569889679
600.0,200.0,600.0,200.0,True,True,372.2573636759249,189.6257994500823,927.4856343810085
650.0,200.0,650.0,200.0,True,True,324.67719310574375,188.78787255800785,879.0796325604205
700.0,200.0,700.0,200.0,True,True,276.77045859286557,187.95429515497497,830.8624427557104
750.0,200.0,750.0,200.0,True,True,228.5979999919556,187.1251253673791,782.868952750975
800.0,200.0,800.0,200.0,True,True,180.20665917022234,186.30042204632903,819.7933408297777
850.0,200.0,850.0,200.0,True,True,131.63302819528826,185.48024476976605,868.3669718047117
900.0,200.0,900.0,200.0,True,True,82.90607145520687,184.664653844187,917.0939285447931
950.0,200.0,950.0,200.0,True,True,34.048992015558156,183.80703397849425,965.9510079844418
50.0,250.0,50.0,250.0,True,True,13.774032630899683,249.09898547842076,1475.5614464217786
100.0,250.0,100.0,250.0,True,True,61.86815776002595,248.23052776726416,1426.475720286102
150.0,250.0,150.0,250.0,True,True,109.7562496614114,247.35026020789897,1377.4557629794053
200.0,250.0,200.0,250.0,True,True,157.40388381307218,246.4730142805602,1328.5088548310837
250.0,250.0,250.0,250.0,True,True,204.76875509940135,245.59882236383828,1279.643378353524
300.0,250.0,300.0,250.0,True,True,251.79837186329974,244.72771718543078,1230.8690320921403
350.0,250.0,350.0,250.0,True,True,298.42692925226925,243.85973182427898,1182.1970954806413
400.0,250.0,400.0,250.0,True,True,344.57102205553986,242.9948997126388,1133.6407592188482
450.0,250.0,450.0,250.0,True,True,390.12370217516536,242.13325463808263,1085.2155405087549
500.0,250.0,500.0,250.0,True,True,434.9461601928241,241.27483074542778,1036.9398091312394
550.0,250.0,550.0,250.0,True,True,400.35888432194145,240.41966253858715,988.8354595990949
600.0,250.0,600.0,250.0,True,True,354.5780111709365,239.56778488233866,940.9287776234582
650.0,250.0,650.0,250.0,True,True,308.21273521659793,238.7192330040081,893.2515675661574
700.0,250.0,700.0,250.0,True,True,261.3731011065614,237.87404249506162,845.8426339212394
750.0,250.0,750.0,250.0,True,True,214.1439242320672,237.03224931260286,798.7497478924435
800.0,250.0,800.0,250.0,True,True,166.5914280055598,236.19388978077,833.4085719944402
850.0,250.0,850.0,250.0,True,True,118.76795114666368,235.35900059202785,881.2320488533363
900.0,250.0,900.0,250.0,True,True,70.71532887995727,234.52761880835035,929.2846711200427
950.0,250.0,950.0,250.0,True,True,22.46735295892904,233.6997818622873,977.532647041071
100.0,300.0,100.0,300.0,True,True,46.667976304039826,298.2230031790558,1436.9935083856806
150.0,300.0,150.0,300.0,True,True,93.76752149192794,297.34802195239547,1388.3449648923747
200.0,300.0,200.0,300.0,True,True,140.5457717984824,296.46900908413306,1339.7959322006584
250.0,300.0,250.0,300.0,True,True,186.94842206817623,295.5925231970227,1291.3576337873462
300.0,300.0,300.0,300.0,True,True,232.90880752609485,294.7185868366059,1243.0430148390988
350.0,300.0,350.0,300.0,True,True,278.3443974766327,293.8472227506647,1194.867078439982
400.0,300.0,400.0,300.0,True,True,323.1521268469172,292.97845389024855,1146.8473017534288
450.0,300.0,450.0,300.0,True,True,367.20214998962047,292.11230341067676,1099.0041546502644
500.0,300.0,500.0,300.0,True,True,410.32946581083274,291.24879467251225,1051.3617504636377
550.0,300.0,550.0,300.0,True,True,377.8439152297949,290.3879512425062,1003.9486683777147
600.0,300.0,600.0,300.0,True,True,333.6080208548218,289.5297968945133,956.7990003845158
650.0,300.0,650.0,300.0,True,True,288.60816287965133,288.67435561037496,909.9536941714292
700.0,300.0,700.0,300.0,True,True,242.9805669773716,287.8216515807685,863.4622886586614
750.0,300.0,750.0,300.0,True,True,196.83221053982822,286.97170920602343,817.3851737920596
800.0,300.0,800.0,300.0,True,True,150.24793376021978,286.12455309689994,849.7520662397802
850.0,300.0,850.0,300.0,True,True,103.29567296058349,285.2802080753308,896.7043270394165
900.0,300.0,900.0,300.0,True,True,56.03033619525149,284.4386991751234,943.9696638047485
950.0,300.0,950.0,300.0,True,True,8.496695801730084,283.60005164262185,991.5033041982699
100.0,350.0,100.0,350.0,True,True,29.168824450890497,348.2072559437153,1449.1610351232264
150.0,350.0,150.0,350.0,True,True,75.39289208290154,347.3464280701461,1400.9350820501436
200.0,350.0,200.0,350.0,True,True,121.2113824144958,346.46615985707797,1352.837943923168
250.0,350.0,250.0,350.0,True,True,166.5587602987091,345.58804665882263,1304.883864915835
300.0,350.0,300.0,350.0,True,True,211.35549504642393,344.71210494431415,1257.0892169281817
350.0,350.0,350.0,350.0,True,True,255.50443533337034,343.8383513093736,1209.472900778075
400.0,350.0,400.0,350.0,True,True,298.8861374996594,342.9668024772742,1162.056838590933
450.0,350.0,450.0,350.0,True,True,341.3528550735027,342.0974752992954,1114.8665814864914
500.0,350.0,500.0,350.0,True,True,382.7208552202519,341.23038675526476,1067.9320638106144
550.0,350.0,550.0,350.0,True,True,352.24470668194874,340.36555395408647,1021.2885445916938
600.0,350.0,600.0,350.0,True,True,309.6471944911127,339.5029941342576,974.9777893437586
650.0,350.0,650.0,350.0,True,True,266.115082505146,338.6427246643703,929.0495617097424
700.0,350.0,700.0,350.0,True,True,221.80519908003396,337.78476304359884,883.5635158337441
750.0,350.0,750.0,350.0,True,True,176.8431351004217,336.92912690217366,838.5916079426917
800.0,350.0,800.0,350.0,True,True,131.33015461353807,336.07583400183796,868.6698453864619
850.0,350.0,850.0,350.0,True,True,85.34849459688928,335.2249022362895,914.6515054031107
900.0,350.0,900.0,350.0,True,True,38.96542601807835,334.3763496316057,961.0345739819217
100.0,400.0,100.0,400.0,True,True,9.490454458287445,398.1954627548749,1462.9371375066853
150.0,400.0,150.0,400.0,True,True,54.76899703472998,397.3303709370476,1415.180718740782
200.0,400.0,200.0,400.0,True,True,99.55721443758159,396.4640292698606,1367.5846829703448
250.0,400.0,250.0,400.0,True,True,143.7796784533739,395.5847016972961,1320.1663772019497
300.0,400.0,300.0,400.0,True,True,187.34594486201638,394.70726515142036,1272.9456633705709
350.0,400.0,350.0,400.0,True,True,230.14704588382347,393.83173227156,1225.9453741065972
400.0,400.0,400.0,400.0,True,True,272.0511283071937,392.9581157821412,1179.191866785379
450.0,400.0,450.0,400.0,True,True,312.898077413388,392.0864284930209,1132.7157000290097
500.0,400.0,500.0,400.0,True,True,352.49299694389083,391.2166832998102,1086.5524632946315
550.0,400.0,550.0,400.0,True,True,323.9115100620937,390.3488931841926,1040.7437983918298
600.0,400.0,600.0,400.0,True,True,282.995312233626,389.48307121423574,995.3386621097745
650.0,400.0,650.0,400.0,True,True,240.99025149119961,388.6192305446963,950.3948919738037
700.0,400.0,700.0,400.0,True,True,198.0674128183657,387.75738441731727,905.9811527230135
750.0,400.0,750.0,400.0,True,True,154.366538956584,386.89754616111946,862.1793592337632
800.0,400.0,800.0,400.0,True,True,110.00223231251664,386.03972919268443,889.9977676874834
850.0,400.0,850.0,400.0,True,True,65.0689316633335,385.18394701642967,934.9310683366665
900.0,400.0,900.0,400.0,True,True,19.64487118515183,384.33021322487684,980.3551288148482
150.0,450.0,150.0,450.0,True,True,32.03707909121965,447.31732245859774,1431.0324347381193
200.0,450.0,200.0,450.0,True,True,75.74331334529131,446.45380492119716,1383.9816572743773
250.0,450.0,250.0,450.0,True,True,118.79289659619849,445.58210740605034,1337.1449532759543
300.0,450.0,300.0,450.0,True,True,161.08677136981703,444.7035136261996,1290.5456305263972
350.0,450.0,350.0,450.0,True,True,202.5072428183139,443.8266044942407,1244.2103611810176
400.0,450.0,400.0,450.0,True,True,242.91414119044418,442.95139001544607,1198.1697798182113
450.0,450.0,450.0,450.0,True,True,282.1403104985005,442.07788025490885,1152.4592052081682
500.0,450.0,500.0,450.0,True,True,319.9864517976125,441.2060853377482,1107.1195139046483
550.0,450.0,550.0,450.0,True,True,293.1730251104714,440.3360154493114,1062.1982001810618
600.0,450.0,600.0,450.0,True,True,253.940720529582,439.4676808353728,1017.7506643905026
650.0,450.0,650.0,450.0,True,True,213.48583958306494,438.60109180232905,973.8417804072341
700.0,450.0,700.0,450.0,True,True,171.98756012437025,437.7362587173903,930.547801924304
750.0,450.0,750.0,450.0,True,True,129.5951076417192,436.87319200876834,887.9586758771919
800.0,450.0,800.0,450.0,True,True,86.43295117781997,436.01190216585985,913.56704882218
850.0,450.0,850.0,450.0,True,True,42.60518658909348,435.1523997394264,957.3948134109065
150.0,500.0,150.0,500.0,True,True,7.3394739933337405,497.30689747286476,1448.4375001529554
200.0,500.0,200.0,500.0,True,True,49.92917158749981,496.4397174552133,1401.9709662645535
250.0,500.0,250.0,500.0,True,True,91.77721178748311,495.5774630375957,1355.7558735436803
300.0,500.0,300.0,500.0,True,True,132.7783170605553,494.70052041579794,1309.8188374915096
350.0,500.0,350.0,500.0,True,True,172.80911355347746,493.82251504944225,1264.1901698111055
400.0,500.0,400.0,500.0,True,True,211.72493113329608,492.9460285611204,1218.9045015285053
450.0,500.0,450.0,500.0,True,True,249.35623687888608,492.0710690671971,1174.0015256573888
500.0,500.0,500.0,500.0,True,True,285.50483225255846,491.19764472767656,1129.5268835425293
550.0,500.0,550.0,500.0,True,True,260.32906057054925,490.3257637463365,1085.5332233721456
600.0,500.0,600.0,500.0,True,True,222.75282265621365,489.4554343708615,1042.0814639192768
650.0,500.0,650.0,500.0,True,True,183.8423860911912,488.5866648929731,999.242300867795
700.0,500.0,700.0,500.0,True,True,143.77962720234382,487.7194636485579,957.0979961545147
750.0,500.0,750.0,500.0,True,True,102.71888304378422,486.85383901779466,915.7444909156754
800.0,500.0,800.0,500.0,True,True,60.79103555245422,485.9897994252776,939.2089644475458
850.0,500.0,850.0,500.0,True,True,18.107157093469596,485.12735334013826,981.8928429065304
200.0,550.0,200.0,550.0,True,True,22.27046019735417,546.4282077321867,1421.4921571453003
250.0,550.0,250.0,550.0,True,True,62.90490938744426,545.5625031515798,1375.9329021522165
300.0,550.0,300.0,550.0,True,True,102.61083786214192,544.6980767065688,1330.6925826893464
350.0,550.0,350.0,550.0,True,True,141.26197702355648,543.8191775605436,1285.804863898043
400.0,550.0,400.0,550.0,True,True,178.71245945605517,542.9416545373415,1241.307998211277
450.0,550.0,450.0,550.0,True,True,214.79416671786475,542.0655143201742,1197.24556579789
500.0,550.0,500.0,550.0,True,True,249.27426486214642,541.1907636249654,1153.6673451312263
550.0,550.0,550.0,550.0,True,True,225.64748025113897,540.3174092004441,1110.6303352698208
600.0,550.0,600.0,550.0,True,True,189.67790299545254,539.4454578282372,1068.1999532021036
650.0,550.0,650.0,550.0,True,True,152.28425934970153,538.5749163229584,1026.4514301321806
700.0,550.0,700.0,550.0,True,True,113.64676736713977,537.7057915322988,985.4714287181648
750.0,550.0,750.0,550.0,True,True,73.92109998599028,536.838090337114,945.359897192198
800.0,550.0,800.0,550.0,True,True,33.2413925371053,535.9718196515109,966.7586074628947
250.0,600.0,250.0,600.0,True,True,32.33925208397136,595.5500548394363,1397.6082118397326
300.0,600.0,300.0,600.0,True,True,70.76207333012121,594.6855827288449,1353.0927951183824
350.0,600.0,350.0,600.0,True,True,108.0582808826116,593.8164020936904,1308.9734567976154
400.0,600.0,400.0,600.0,True,True,144.08349914505334,592.938018168266,1265.291630020574
450.0,600.0,450.0,600.0,True,True,178.67390942211182,592.0608977271306,1222.0942301637558
500.0,600.0,500.0,600.0,True,True,210.81047122588745,591.1850463940453,1179.4344855900076
550.0,600.0,550.0,600.0,True,True,189.36410698367547,590.3104698179867,1137.3728958430422
600.0,600.0,600.0,600.0,True,True,154.93750106941138,589.4371736732118,1095.9783312628995
650.0,600.0,650.0,600.0,True,True,119.01719474711194,588.5651636593224,1055.3292855773652
700.0,600.0,700.0,600.0,True,True,81.77846942925305,587.6944455013294,1015.5152876233102
750.0,600.0,750.0,600.0,True,True,43.3752798217464,586.8250249497153,976.6384683167444
800.0,600.0,800.0,600.0,True,True,3.9423052309875857,585.9569077804971,996.0576947690124
250.0,650.0,250.0,650.0,True,True,0.23290399857660304,645.5395346479514,1420.7132280578965
300.0,650.0,300.0,650.0,True,True,37.3959511105536,644.6723160766439,1376.9449788492313
350.0,650.0,350.0,650.0,True,True,73.37282999217575,643.8088889170425,1333.6149643647273
400.0,650.0,400.0,650.0,True,True,108.02272644770528,642.9349473678313,1290.767318914201
450.0,650.0,450.0,650.0,True,True,140.51233818705384,642.057000132945,1248.451709108677
500.0,650.0,500.0,650.0,True,True,171.11454636051133,641.1802207857677,1206.7241061550892
550.0,650.0,550.0,650.0,True,True,151.6844471239857,640.3046141239216,1165.6476597905653
600.0,650.0,600.0,650.0,True,True,118.7285586700458,639.430184964873,1125.2936795231028
650.0,650.0,650.0,650.0,True,True,84.22741395245293,638.5569381459794,1085.7427243937975
700.0,650.0,700.0,650.0,True,True,48.34906325446775,637.6848785245372,1047.0857949439903
750.0,650.0,750.0,650.0,True,True,11.24341647648896,636.8140109778275,1009.4256091326939
300.0,700.0,300.0,700.0,True,True,2.6621595895915107,694.6609589761777,1402.1750380587096
350.0,700.0,350.0,700.0,True,True,37.362960568091694,693.7949034797789,1359.6493061647793
400.0,700.0,400.0,700.0,True,True,70.15164177664701,692.9323197141559,1317.6485245139495
450.0,700.0,450.0,700.0,True,True,101.13959719146578,692.053665709515,1276.2245227832016
500.0,700.0,500.0,700.0,True,True,130.35519999049268,691.1760933176453,1235.4353204245995
550.0,700.0,550.0,700.0,True,True,112.78638228648583,690.2996066636836,1195.3459036413078
600.0,700.0,600.0,700.0,True,True,81.22468496985687,689.4242098886283,1156.0290773814806
650.0,700.0,650.0,700.0,True,True,48.081854589809836,688.5499071493739,1117.5663855677205
700.0,700.0,700.0,700.0,True,True,13.517242110328084,687.6767026187472,1080.0490843245605
400.0,750.0,400.0,750.0,True,True,31.057817917343414,742.9177523494304,1345.851030660757
450.0,750.0,450.0,750.0,True,True,60.75508696317365,742.0507806236969,1305.3223338049663
500.0,750.0,500.0,750.0,True,True,88.675106719886,741.1725227103326,1265.4713720702916
550.0,750.0,550.0,750.0,True,True,72.82324788567644,740.2952755837958,1226.3642166701081
600.0,750.0,600.0,750.0,True,True,42.57804197224368,739.4190428416805,1188.074320204048
650.0,750.0,650.0,750.0,True,True,10.729116082890187,738.5438280944841,1150.6832703779667
450.0,800.0,450.0,800.0,True,True,19.48381472104677,792.0408140366671,1335.658548322466
500.0,800.0,500.0,800.0,True,True,46.19496539363661,791.1694033945921,1296.740203782662
550.0,800.0,550.0,800.0,True,True,31.926936710751306,790.2914925161097,1258.6050033690958
600.0,800.0,600.0,800.0,True,True,2.921501626543659,789.4145303028407,1221.3263089384197
500.0,850.0,500.0,850.0,True,True,3.0170377740242884,841.1640512565464,1329.1548136628528
